"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6608","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Thu Jan 09 12:33:31 MSK 2025","passed","Thu Jan 09 12:33:38 MSK 2025","","","",""
"","4340","Открытие формы отчета ""Выручка по заказам"" (ВыручкаПоЗаказам)","","Thu Jan 09 13:51:37 MSK 2025","passed","Thu Jan 09 13:51:41 MSK 2025","","","",""
"","3789","Открытие формы списка справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Thu Jan 09 12:32:52 MSK 2025","passed","Thu Jan 09 12:32:56 MSK 2025","","","",""
"","4064","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Thu Jan 09 12:33:06 MSK 2025","passed","Thu Jan 09 12:33:10 MSK 2025","","","",""
"","2598","Открытие формы отчета ""Контроль оформления документов товародвижения"" (КонтрольОформленияДокументовТовародвижений)","","Thu Jan 09 14:05:31 MSK 2025","passed","Thu Jan 09 14:05:34 MSK 2025","","","",""
"","2780","Открытие формы документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","","Thu Jan 09 12:41:22 MSK 2025","passed","Thu Jan 09 12:41:25 MSK 2025","","","",""
"","2438","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Thu Jan 09 14:04:33 MSK 2025","passed","Thu Jan 09 14:04:35 MSK 2025","","","",""
"","2613","Открытие формы документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Thu Jan 09 12:54:00 MSK 2025","passed","Thu Jan 09 12:54:03 MSK 2025","","","",""
"","11254","Печать элемента документа ""Чек ККМ"" (ЧекККМ)","","Thu Jan 09 13:40:11 MSK 2025","passed","Thu Jan 09 13:40:22 MSK 2025","","","",""
"","4090","Открытие формы документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Jan 09 12:52:59 MSK 2025","passed","Thu Jan 09 12:53:03 MSK 2025","","","",""
"","12889","Печать элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)","","Thu Jan 09 13:11:22 MSK 2025","passed","Thu Jan 09 13:11:35 MSK 2025","","","",""
"","1832","Печать элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Thu Jan 09 13:18:31 MSK 2025","passed","Thu Jan 09 13:18:33 MSK 2025","","","",""
"","2528","Открытие формы списка справочника ""Проекты"" (Проекты)","","Thu Jan 09 12:30:31 MSK 2025","passed","Thu Jan 09 12:30:34 MSK 2025","","","",""
"","2944","Открытие формы документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Thu Jan 09 12:47:59 MSK 2025","passed","Thu Jan 09 12:48:02 MSK 2025","","","",""
"","3212","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Thu Jan 09 12:14:40 MSK 2025","passed","Thu Jan 09 12:14:43 MSK 2025","","","",""
"","2532","Открытие формы списка справочника ""Филиалы"" (Филиалы)","","Thu Jan 09 12:34:33 MSK 2025","passed","Thu Jan 09 12:34:35 MSK 2025","","","",""
"","1696","Открытие формы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Jan 09 13:41:50 MSK 2025","passed","Thu Jan 09 13:41:51 MSK 2025","","","",""
"","1849","Печать элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)","","Thu Jan 09 13:02:57 MSK 2025","passed","Thu Jan 09 13:02:59 MSK 2025","","","",""
"","2606","Открытие формы списка справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)","","Thu Jan 09 12:34:03 MSK 2025","passed","Thu Jan 09 12:34:06 MSK 2025","","","",""
"","2372","Открытие формы документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Thu Jan 09 12:41:05 MSK 2025","passed","Thu Jan 09 12:41:08 MSK 2025","","","",""
"","2939","Открытие формы документа ""Начисление бонусных баллов"" (ЯРВЕТ_НачислениеБонусныхБаллов)","","Thu Jan 09 12:55:53 MSK 2025","passed","Thu Jan 09 12:55:56 MSK 2025","","","",""
"","2453","Открытие формы списка справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Thu Jan 09 12:30:23 MSK 2025","passed","Thu Jan 09 12:30:26 MSK 2025","","","",""
"","11185","Открытие формы списка справочника ""Информация о клиентах"" (ИнформацияОКлиентах)","","Thu Jan 09 12:38:13 MSK 2025","passed","Thu Jan 09 12:38:24 MSK 2025","","","",""
"","11979","Открытие формы документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Thu Jan 09 12:51:24 MSK 2025","passed","Thu Jan 09 12:51:36 MSK 2025","","","",""
"","3110","Открытие формы документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Thu Jan 09 12:42:01 MSK 2025","passed","Thu Jan 09 12:42:04 MSK 2025","","","",""
"","2349","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Thu Jan 09 14:05:09 MSK 2025","passed","Thu Jan 09 14:05:11 MSK 2025","","","",""
"","2127","Открытие формы документа ""Ввод начальных остатков"" (ВводОстатков)","","Thu Jan 09 12:41:35 MSK 2025","passed","Thu Jan 09 12:41:37 MSK 2025","","","",""
"","56429","Печать элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Thu Jan 09 13:05:33 MSK 2025","passed","Thu Jan 09 13:06:30 MSK 2025","","","",""
"","2624","Открытие формы документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Thu Jan 09 12:48:52 MSK 2025","passed","Thu Jan 09 12:48:55 MSK 2025","","","",""
"","2361","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Thu Jan 09 14:10:24 MSK 2025","passed","Thu Jan 09 14:10:26 MSK 2025","","","",""
"","5650","Открытие формы обработки ""Обращение в техническую поддержку фирмы ""1С"""" (ПомощникОбращенияВТехническуюПоддержку)","","Thu Jan 09 14:36:11 MSK 2025","passed","Thu Jan 09 14:36:16 MSK 2025","","","",""
"","6595","Открытие формы плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Thu Jan 09 13:41:23 MSK 2025","passed","Thu Jan 09 13:41:30 MSK 2025","","","",""
"","69538","Открытие формы документа ""Справка по бонусным баллам"" (ЯРВЕТ_СправкаПоБонуснымБаллам)","","Thu Jan 09 12:56:06 MSK 2025","passed","Thu Jan 09 12:57:15 MSK 2025","","","",""
"","2453","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Thu Jan 09 12:41:09 MSK 2025","passed","Thu Jan 09 12:41:12 MSK 2025","","","",""
"","2796","Открытие формы списка справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Thu Jan 09 12:22:48 MSK 2025","passed","Thu Jan 09 12:22:50 MSK 2025","","","",""
"","2203","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Thu Jan 09 14:09:48 MSK 2025","passed","Thu Jan 09 14:09:51 MSK 2025","","","",""
"","2415","Открытие формы документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Thu Jan 09 12:58:57 MSK 2025","passed","Thu Jan 09 12:58:59 MSK 2025","","","",""
