"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2354","Открытие формы документа ""Распределение работ по операции"" (РаспределениеРаботПоОперации)","","Mon Jan 20 14:12:42 MSK 2025","passed","Mon Jan 20 14:12:44 MSK 2025","","","",""
"","1075","Печать элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Mon Jan 20 14:13:12 MSK 2025","passed","Mon Jan 20 14:13:13 MSK 2025","","","",""
"","2407","Открытие формы документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Mon Jan 20 14:08:55 MSK 2025","passed","Mon Jan 20 14:08:58 MSK 2025","","","",""
"","655","Открытие формы списка справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)","","Mon Jan 20 13:48:58 MSK 2025","passed","Mon Jan 20 13:48:58 MSK 2025","","","",""
"","2284","Открытие формы списка справочника ""Ключевые операции"" (КлючевыеОперации)","","Mon Jan 20 13:51:48 MSK 2025","passed","Mon Jan 20 13:51:51 MSK 2025","","","",""
"","2480","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Mon Jan 20 14:41:59 MSK 2025","passed","Mon Jan 20 14:42:01 MSK 2025","","","",""
"","147228","Печать элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Mon Jan 20 14:30:04 MSK 2025","passed","Mon Jan 20 14:32:32 MSK 2025","","","",""
"","3022","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","","Mon Jan 20 14:38:10 MSK 2025","passed","Mon Jan 20 14:38:13 MSK 2025","","","",""
"","1913","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Mon Jan 20 14:12:14 MSK 2025","passed","Mon Jan 20 14:12:16 MSK 2025","","","",""
"","1695","Открытие формы обработки ""Загрузка курсов валют"" (ЗагрузкаКурсовВалют)","","Mon Jan 20 14:54:06 MSK 2025","passed","Mon Jan 20 14:54:07 MSK 2025","","","",""
"","2451","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Mon Jan 20 14:47:41 MSK 2025","passed","Mon Jan 20 14:47:43 MSK 2025","","","",""
"","2554","Открытие формы списка справочника ""Настройки ветис"" (НастройкиВетис)","","Mon Jan 20 13:58:54 MSK 2025","passed","Mon Jan 20 13:58:57 MSK 2025","","","",""
"","2400","Открытие формы списка справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Mon Jan 20 13:59:12 MSK 2025","passed","Mon Jan 20 13:59:14 MSK 2025","","","",""
"","2195","Открытие формы списка справочника ""Цели ВетИС"" (ЦелиВЕТИС)","","Mon Jan 20 13:58:32 MSK 2025","passed","Mon Jan 20 13:58:34 MSK 2025","","","",""
"","2269","Открытие формы отчета ""Доступность вариантов анализа целевых показателей"" (ДоступностьВариантовАнализаЦелевыхПоказателей)","","Mon Jan 20 14:44:44 MSK 2025","passed","Mon Jan 20 14:44:46 MSK 2025","","","",""
"","3377","Открытие формы документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)","","Mon Jan 20 14:09:03 MSK 2025","passed","Mon Jan 20 14:09:06 MSK 2025","","","",""
"","1775","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Mon Jan 20 14:53:38 MSK 2025","passed","Mon Jan 20 14:53:39 MSK 2025","","","",""
"","7432","Открытие формы обработки ""Настройка автоматического REST-сервиса"" (НастройкаСтандартногоИнтерфейсаOData)","","Mon Jan 20 14:55:00 MSK 2025","passed","Mon Jan 20 14:55:07 MSK 2025","","","",""
"","2400","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","","Mon Jan 20 14:53:13 MSK 2025","passed","Mon Jan 20 14:53:15 MSK 2025","","","",""
"","2393","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Mon Jan 20 14:44:20 MSK 2025","passed","Mon Jan 20 14:44:22 MSK 2025","","","",""
"","2253","Открытие формы отчета ""Наличие счетов-фактур"" (НаличиеСчетовФактур)","","Mon Jan 20 14:47:06 MSK 2025","passed","Mon Jan 20 14:47:08 MSK 2025","","","",""
"","2548","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Mon Jan 20 14:52:58 MSK 2025","passed","Mon Jan 20 14:53:01 MSK 2025","","","",""
"","2090","Открытие формы списка справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Mon Jan 20 13:48:13 MSK 2025","passed","Mon Jan 20 13:48:15 MSK 2025","","","",""
"","1957","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","","Mon Jan 20 13:45:49 MSK 2025","passed","Mon Jan 20 13:45:51 MSK 2025","","","",""
"","2462","Открытие формы отчета ""(не используется) Себестоимость товаров"" (АнализСебестоимостиТоваров)","","Mon Jan 20 14:41:47 MSK 2025","passed","Mon Jan 20 14:41:49 MSK 2025","","","",""
"","2374","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Mon Jan 20 14:48:03 MSK 2025","passed","Mon Jan 20 14:48:05 MSK 2025","","","",""
"","2924","Открытие формы документа ""Сделка"" (CRM_Сделка)","","Mon Jan 20 14:02:09 MSK 2025","passed","Mon Jan 20 14:02:12 MSK 2025","","","",""
"","2038","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Mon Jan 20 14:12:10 MSK 2025","passed","Mon Jan 20 14:12:12 MSK 2025","","","",""
"","2251","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Mon Jan 20 14:44:58 MSK 2025","passed","Mon Jan 20 14:45:00 MSK 2025","","","",""
"","2202","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Mon Jan 20 14:05:43 MSK 2025","passed","Mon Jan 20 14:05:45 MSK 2025","","","",""
"","2057","Открытие формы списка справочника ""Способы обеспечения потребностей"" (СпособыОбеспеченияПотребностей)","","Mon Jan 20 13:56:17 MSK 2025","passed","Mon Jan 20 13:56:19 MSK 2025","","","",""
"","1082","Печать элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Mon Jan 20 14:13:22 MSK 2025","passed","Mon Jan 20 14:13:23 MSK 2025","","","",""
"","1442","Открытие формы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Mon Jan 20 14:37:36 MSK 2025","passed","Mon Jan 20 14:37:38 MSK 2025","","","",""
"","3357","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Mon Jan 20 13:55:43 MSK 2025","passed","Mon Jan 20 13:55:46 MSK 2025","","","",""
"","11599","Печать элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Mon Jan 20 14:33:47 MSK 2025","passed","Mon Jan 20 14:33:59 MSK 2025","","","",""
"","2533","Открытие формы документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)","","Mon Jan 20 14:08:29 MSK 2025","passed","Mon Jan 20 14:08:31 MSK 2025","","","",""
"","4126","Открытие формы документа ""Заказ клиента"" (ЗаказКлиента)","","Mon Jan 20 14:03:51 MSK 2025","passed","Mon Jan 20 14:03:55 MSK 2025","","","",""
