"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2550","Открытие формы документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Fri Jan 17 14:39:02 MSK 2025","passed","Fri Jan 17 14:39:05 MSK 2025","","","",""
"","2395","Открытие формы документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Fri Jan 17 14:40:34 MSK 2025","passed","Fri Jan 17 14:40:36 MSK 2025","","","",""
"","2346","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Fri Jan 17 15:22:08 MSK 2025","passed","Fri Jan 17 15:22:11 MSK 2025","","","",""
"","2430","Открытие формы отчета ""Карточка расчетов по принятой возвратной таре"" (КарточкаРасчетовПоПринятойВозвратнойТаре)","","Fri Jan 17 15:16:44 MSK 2025","passed","Fri Jan 17 15:16:46 MSK 2025","","","",""
"","2563","Открытие формы документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Fri Jan 17 14:33:57 MSK 2025","passed","Fri Jan 17 14:33:59 MSK 2025","","","",""
"","2661","Открытие формы списка справочника ""Транспортные средства Maxoptra"" (ТранспортныеСредства)","","Fri Jan 17 14:24:13 MSK 2025","passed","Fri Jan 17 14:24:16 MSK 2025","","","",""
"","6872","Печать элемента документа ""Направление на выезд"" (АйТи_НаправлениеНаВыезд)","","Fri Jan 17 14:42:53 MSK 2025","passed","Fri Jan 17 14:43:00 MSK 2025","","","",""
"","2919","Открытие формы отчета ""Ведомость по товарам на складах"" (ВедомостьПоТоварамНаСкладах)","","Fri Jan 17 15:13:28 MSK 2025","passed","Fri Jan 17 15:13:31 MSK 2025","","","",""
"","2310","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Fri Jan 17 14:11:47 MSK 2025","passed","Fri Jan 17 14:11:49 MSK 2025","","","",""
"","2638","Открытие формы списка справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Fri Jan 17 14:24:42 MSK 2025","passed","Fri Jan 17 14:24:45 MSK 2025","","","",""
"","2315","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Fri Jan 17 15:15:29 MSK 2025","passed","Fri Jan 17 15:15:31 MSK 2025","","","",""
"","2564","Открытие формы списка справочника ""Единицы измерения ВетИС"" (ЕдиницыИзмеренияВЕТИС)","","Fri Jan 17 14:16:13 MSK 2025","passed","Fri Jan 17 14:16:15 MSK 2025","","","",""
"","2829","Открытие формы списка справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)","","Fri Jan 17 14:21:41 MSK 2025","passed","Fri Jan 17 14:21:44 MSK 2025","","","",""
"","2415","Открытие формы документа ""Выдача/возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Fri Jan 17 14:40:23 MSK 2025","passed","Fri Jan 17 14:40:25 MSK 2025","","","",""
"","2447","Открытие формы документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Fri Jan 17 14:30:22 MSK 2025","passed","Fri Jan 17 14:30:25 MSK 2025","","","",""
"","2306","Открытие формы отчета ""Сравнение сегментов клиентов"" (СравнениеСегментовПартнеров)","","Fri Jan 17 15:21:49 MSK 2025","passed","Fri Jan 17 15:21:52 MSK 2025","","","",""
"","5634","Печать элемента справочника ""Договора ЭДО"" (ДоговораЭДО)","","Fri Jan 17 14:29:37 MSK 2025","passed","Fri Jan 17 14:29:43 MSK 2025","","","",""
"","2677","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Fri Jan 17 15:21:03 MSK 2025","passed","Fri Jan 17 15:21:06 MSK 2025","","","",""
"","1518","Печать элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Fri Jan 17 14:46:15 MSK 2025","passed","Fri Jan 17 14:46:17 MSK 2025","","","",""
"","2748","Открытие формы списка справочника ""Контрагенты"" (Контрагенты)","","Fri Jan 17 14:18:12 MSK 2025","passed","Fri Jan 17 14:18:15 MSK 2025","","","",""
"","2321","Открытие формы списка справочника ""Тарифы водителей"" (ТарифыВодителей)","","Fri Jan 17 14:18:08 MSK 2025","passed","Fri Jan 17 14:18:11 MSK 2025","","","",""
"","2966","Открытие формы отчета ""Доходы и расходы (с распределением по коэффициентам)"" (АнализДоходовРасходовСРаспределениемПоКоэффициентам)","","Fri Jan 17 15:23:43 MSK 2025","passed","Fri Jan 17 15:23:45 MSK 2025","","","",""
"","2380","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Fri Jan 17 15:12:23 MSK 2025","passed","Fri Jan 17 15:12:25 MSK 2025","","","",""
"","2657","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Fri Jan 17 15:14:08 MSK 2025","passed","Fri Jan 17 15:14:11 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Fri Jan 17 15:21:15 MSK 2025","passed","Fri Jan 17 15:21:17 MSK 2025","","","",""
"","2825","Открытие формы документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Fri Jan 17 14:30:51 MSK 2025","passed","Fri Jan 17 14:30:53 MSK 2025","","","",""
"","2733","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Fri Jan 17 15:12:43 MSK 2025","passed","Fri Jan 17 15:12:46 MSK 2025","","","",""
"","2571","Открытие формы документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Fri Jan 17 14:38:37 MSK 2025","passed","Fri Jan 17 14:38:40 MSK 2025","","","",""
"","2410","Открытие формы списка справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Fri Jan 17 14:23:41 MSK 2025","passed","Fri Jan 17 14:23:43 MSK 2025","","","",""
"","2452","Открытие формы списка справочника ""ОКП"" (ОбщероссийскийКлассификаторПродукции)","","Fri Jan 17 14:19:37 MSK 2025","passed","Fri Jan 17 14:19:39 MSK 2025","","","",""
"","2605","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","","Fri Jan 17 14:18:25 MSK 2025","passed","Fri Jan 17 14:18:27 MSK 2025","","","",""
"","2782","Открытие формы документа ""Пересортица товаров"" (ПересортицаТоваров)","","Fri Jan 17 14:36:05 MSK 2025","passed","Fri Jan 17 14:36:08 MSK 2025","","","",""
"","2771","Открытие формы документа ""Поступление услуг и прочих активов"" (ПоступлениеУслугПрочихАктивов)","","Fri Jan 17 14:36:56 MSK 2025","passed","Fri Jan 17 14:36:59 MSK 2025","","","",""
"","2442","Открытие формы отчета ""Отчет по базе знаний"" (CRM_ОтчетПоБазеЗнаний)","","Fri Jan 17 15:09:28 MSK 2025","passed","Fri Jan 17 15:09:31 MSK 2025","","","",""
"","3030","Открытие формы документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)","","Fri Jan 17 14:36:46 MSK 2025","passed","Fri Jan 17 14:36:49 MSK 2025","","","",""
"","1377","Печать элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Fri Jan 17 14:56:12 MSK 2025","passed","Fri Jan 17 14:56:13 MSK 2025","","","",""
"","2435","Открытие формы списка справочника ""Шаблоны документов"" (CRM_ШаблоныОбъектов)","","Fri Jan 17 14:12:18 MSK 2025","passed","Fri Jan 17 14:12:20 MSK 2025","","","",""
